key,zh,en,file,line
"zh_e4b8bae5ada6e591","为学员匹配辅导导师","","packages/lead-mentor/src/components/AssignMentorModal.vue",26
"zh_e585b3e997ade5af","关闭导师匹配弹层","","packages/lead-mentor/src/components/AssignMentorModal.vue",32
"zh_e99da2e8af95e998","面试阶段","","packages/lead-mentor/src/components/AssignMentorModal.vue",62
"zh_e99da2e8af95e697","面试时间","","packages/lead-mentor/src/components/AssignMentorModal.vue",66
"zh_e99c80e6b182e5af","需求导师","","packages/lead-mentor/src/components/AssignMentorModal.vue",70
"zh_e6848fe59091e5af","意向导师","","packages/lead-mentor/src/components/AssignMentorModal.vue",74
"zh_e68e92e999a4e5af","排除导师","","packages/lead-mentor/src/components/AssignMentorModal.vue",78
"zh_e7ad9be98089e5af","筛选导师","","packages/lead-mentor/src/components/AssignMentorModal.vue",85
"zh_e585a8e983a8e68e","全部排期状态","","packages/lead-mentor/src/components/AssignMentorModal.vue",90
"zh_e585a8e983a8e4b8","全部主攻方向","","packages/lead-mentor/src/components/AssignMentorModal.vue",99
"zh_e585a8e983a8e5ad","全部子方向","","packages/lead-mentor/src/components/AssignMentorModal.vue",109
"zh_e6909ce7b4a2e5af","搜索导师姓名","","packages/lead-mentor/src/components/AssignMentorModal.vue",118
"zh_e585b1e689bee588","共找到","","packages/lead-mentor/src/components/AssignMentorModal.vue",127
"zh_e4bd8de5afbce5b8","位导师","","packages/lead-mentor/src/components/AssignMentorModal.vue",127
"zh_e98089e68ba9e5af","选择导师","","packages/lead-mentor/src/components/AssignMentorModal.vue",133
"zh_e58fafe5a49ae980","可多选","","packages/lead-mentor/src/components/AssignMentorModal.vue",134
"zh_e69a82e697a0e7ac","暂无符合条件的导师","","packages/lead-mentor/src/components/AssignMentorModal.vue",140
"zh_e5ada6e59198","学员","","packages/lead-mentor/src/components/AssignMentorModal.vue",175
"zh_e5b7b2e98089e68b","已选择","","packages/lead-mentor/src/components/AssignMentorModal.vue",185
"zh_e5a487e6b3a8","备注","","packages/lead-mentor/src/components/AssignMentorModal.vue",191
"zh_e98089e5a1ab","选填","","packages/lead-mentor/src/components/AssignMentorModal.vue",192
"zh_e7bb99e5afbce5b8","给导师的特别说明，如学员背景、重点辅导内容等","","packages/lead-mentor/src/components/AssignMentorModal.vue",197
"zh_e58f96e6b688","取消","","packages/lead-mentor/src/components/AssignMentorModal.vue",203
"zh_e7a1aee8aea4e58c","确认匹配","","packages/lead-mentor/src/components/AssignMentorModal.vue",206
"zh_e5afbce5b888e588","导师列表加载失败","","packages/lead-mentor/src/components/AssignMentorModal.vue",333
"zh_e8afb7e887b3e5b0","请至少选择1位导师","","packages/lead-mentor/src/components/AssignMentorModal.vue",384
"zh_e5afbce5b888e695","导师数量必须等于申请导师数量","","packages/lead-mentor/src/components/AssignMentorModal.vue",388
"zh_e696b9e59091e5be","方向待补充","","packages/lead-mentor/src/components/AssignMentorModal.vue",414
"zh_e68980e59ca8e59c","所在地待补充","","packages/lead-mentor/src/components/AssignMentorModal.vue",420
"zh_e69caae79fa5","未知","","packages/lead-mentor/src/components/AssignMentorModal.vue",435
"zh_e585b3e997ade5a4","关闭处理模拟应聘申请弹层","","packages/lead-mentor/src/components/AssignMockModal.vue",11
"zh_e5a484e79086e6a8","处理模拟应聘申请","","packages/lead-mentor/src/components/AssignMockModal.vue",25
"zh_e58886e9858de5af","分配导师","","packages/lead-mentor/src/components/AssignMockModal.vue",51
"zh_e9a284e7baa6e697","预约时间","","packages/lead-mentor/src/components/AssignMockModal.vue",70
"zh_e5a487e6b3a8e8af","备注说明","","packages/lead-mentor/src/components/AssignMockModal.vue",76
"zh_e5a682e69c89e585","如有其他说明，请在此填写","","packages/lead-mentor/src/components/AssignMockModal.vue",82
"zh_e7a1aee8aea4e5ae","确认安排","","packages/lead-mentor/src/components/AssignMockModal.vue",91
"zh_e585b3e997ade5ad","关闭学员求职详情弹层","","packages/lead-mentor/src/components/JobDetailModal.vue",12
"zh_e5ada6e59198e6b1","学员求职详情","","packages/lead-mentor/src/components/JobDetailModal.vue",26
"zh_e5ada6e59198e4bf","学员信息","","packages/lead-mentor/src/components/JobDetailModal.vue",45
"zh_e78fade4b8bbe4bb","班主任","","packages/lead-mentor/src/components/JobDetailModal.vue",62
"zh_e794b3e8afb7e5b2","申请岗位","","packages/lead-mentor/src/components/JobDetailModal.vue",73
"zh_e68b9be88198e591","招聘周期","","packages/lead-mentor/src/components/JobDetailModal.vue",80
"zh_e6b182e8818ce8bf","求职进度","","packages/lead-mentor/src/components/JobDetailModal.vue",89
"zh_e8be85e5afbce4bf","辅导信息","","packages/lead-mentor/src/components/JobDetailModal.vue",114
"zh_e8be85e5afbce78a","辅导状态","","packages/lead-mentor/src/components/JobDetailModal.vue",120
"zh_e5b7b2e4b88ae8af","已上课时","","packages/lead-mentor/src/components/JobDetailModal.vue",134
"zh_e794b3e8afb7e697","申请时间","","packages/lead-mentor/src/components/JobDetailModal.vue",140
"zh_e8afbee7a88be8ae","课程记录 (最近3条","","packages/lead-mentor/src/components/JobDetailModal.vue",151
"zh_e69fa5e79c8be585","查看全部","","packages/lead-mentor/src/components/JobDetailModal.vue",155
"zh_e5ada6e59198e5a4","学员备注","","packages/lead-mentor/src/components/JobDetailModal.vue",183
"zh_e585b3e997ad","关闭","","packages/lead-mentor/src/components/JobDetailModal.vue",190
"zh_e69bb4e68da2e5af","更换导师","","packages/lead-mentor/src/components/JobDetailModal.vue",200
"zh_e5b7b2e68a95e980","已投递","","packages/lead-mentor/src/components/JobDetailModal.vue",270
"zh_e5bd93e5898d","当前","","packages/lead-mentor/src/components/JobDetailModal.vue",281
"zh_e6a8a1e68b9fe99d","模拟面试","","packages/lead-mentor/src/components/JobDetailModal.vue",297
"zh_e8a1a8e78eb0e4bc","表现优秀，建议加强Valuation部分","","packages/lead-mentor/src/components/JobDetailModal.vue",299
"zh_e4bc98e7a780","优秀","","packages/lead-mentor/src/components/JobDetailModal.vue",300
"zh_e68a80e69cafe8ae","技术讲解","","packages/lead-mentor/src/components/JobDetailModal.vue",306
"zh_e68e8ce68fa14443","掌握DCF基础，需巩固","","packages/lead-mentor/src/components/JobDetailModal.vue",308
"zh_e889afe5a5bd","良好","","packages/lead-mentor/src/components/JobDetailModal.vue",309
"zh_e7ae80e58e86e4bf","简历修改","","packages/lead-mentor/src/components/JobDetailModal.vue",315
"zh_e5ae8ce68890e7ae","完成简历优化，突出实习经历","","packages/lead-mentor/src/components/JobDetailModal.vue",317
"zh_e5ae8ce68890","完成","","packages/lead-mentor/src/components/JobDetailModal.vue",318
"zh_e585b3e997ade7bc","关闭编辑个人信息弹层","","packages/lead-mentor/src/components/LeadEditProfileModal.vue",11
"zh_e7bc96e8be91e4b8","编辑个人信息","","packages/lead-mentor/src/components/LeadEditProfileModal.vue",25
"zh_e4bfaee694b9e4bf","修改信息后，后台文员将收到提醒通知","","packages/lead-mentor/src/components/LeadEditProfileModal.vue",42
"zh_e6b3a8e6848fefbc","注意：主攻方向、二级方向和课单价不可自行修改","","packages/lead-mentor/src/components/LeadEditProfileModal.vue",43
"zh_e58fafe4bfaee694","可修改信息","","packages/lead-mentor/src/components/LeadEditProfileModal.vue",51
"zh_e88bb1e69687e590","英文名","","packages/lead-mentor/src/components/LeadEditProfileModal.vue",58
"zh_e680a7e588ab","性别","","packages/lead-mentor/src/components/LeadEditProfileModal.vue",65
"zh_e8afb7e98089e68b","请选择","","packages/lead-mentor/src/components/LeadEditProfileModal.vue",68
"zh_e6898be69cbae58f","手机号","","packages/lead-mentor/src/components/LeadEditProfileModal.vue",76
"zh_e5beaee4bfa1e58f","微信号","","packages/lead-mentor/src/components/LeadEditProfileModal.vue",82
"zh_e5be85e68f90e4ba","待提交变更申请补充","","packages/lead-mentor/src/components/LeadEditProfileModal.vue",87
"zh_e982aee7aeb1","邮箱","","packages/lead-mentor/src/components/LeadEditProfileModal.vue",93
"zh_e68980e5b19ee59c","所属地区","","packages/lead-mentor/src/components/LeadEditProfileModal.vue",100
"zh_e98089e68ba9e5a4","选择大区","","packages/lead-mentor/src/components/LeadEditProfileModal.vue",104
"zh_e58c97e7be8e","北美","","packages/lead-mentor/src/components/LeadEditProfileModal.vue",105
"zh_e6aca7e6b4b2","欧洲","","packages/lead-mentor/src/components/LeadEditProfileModal.vue",106
"zh_e4ba9ae5a4aa","亚太","","packages/lead-mentor/src/components/LeadEditProfileModal.vue",107
"zh_e4b8ade59bbde5a4","中国大陆","","packages/lead-mentor/src/components/LeadEditProfileModal.vue",108
"zh_e98089e68ba9e59f","选择城市","","packages/lead-mentor/src/components/LeadEditProfileModal.vue",111
"zh_e7babde7baa6","纽约","","packages/lead-mentor/src/components/LeadEditProfileModal.vue",112
"zh_e4bca6e695a6","伦敦","","packages/lead-mentor/src/components/LeadEditProfileModal.vue",113
"zh_e696b0e58aa0e59d","新加坡","","packages/lead-mentor/src/components/LeadEditProfileModal.vue",114
"zh_e4b88ae6b5b7","上海","","packages/lead-mentor/src/components/LeadEditProfileModal.vue",115
"zh_e58c97e4baac","北京","","packages/lead-mentor/src/components/LeadEditProfileModal.vue",116
"zh_e68f90e4baa4e4b8","提交中","","packages/lead-mentor/src/components/LeadEditProfileModal.vue",128
"zh_e4bf9de5ad98e4bf","保存修改","","packages/lead-mentor/src/components/LeadEditProfileModal.vue",128
"zh_e585b3e997ade5bc","关闭强制填写排期弹层","","packages/lead-mentor/src/components/LeadForceScheduleModal.vue",11
"zh_e5bcbae588b6e5a1","强制填写排期","","packages/lead-mentor/src/components/LeadForceScheduleModal.vue",26
"zh_e5bd93e5898de5b0","当前尚未提交下周排期，请立即补全可用时间","","packages/lead-mentor/src/components/LeadForceScheduleModal.vue",30
"zh_e5a1abe58699e591","填写周期","","packages/lead-mentor/src/components/LeadForceScheduleModal.vue",37
"zh_e4b88be591a8e58f","下周可上课时长","","packages/lead-mentor/src/components/LeadForceScheduleModal.vue",44
"zh_e5b08fe697b6","小时","","packages/lead-mentor/src/components/LeadForceScheduleModal.vue",55
"zh_e6af8fe5a4a9e58f","每天可上课时间","","packages/lead-mentor/src/components/LeadForceScheduleModal.vue",60
"zh_e7a1aee8aea4e68f","确认提交排期","","packages/lead-mentor/src/components/LeadForceScheduleModal.vue",90
"zh_e4b88ae58d88","上午","","packages/lead-mentor/src/components/LeadForceScheduleModal.vue",118
"zh_e4b88be58d88","下午","","packages/lead-mentor/src/components/LeadForceScheduleModal.vue",119
"zh_e6999ae4b88a","晚上","","packages/lead-mentor/src/components/LeadForceScheduleModal.vue",120
"zh_e585b3e997ade8af","关闭课程详情弹层","","packages/lead-mentor/src/components/LeadMentorClassDetailModal.vue",11
"zh_e5afbce5b888","导师","","packages/lead-mentor/src/components/LeadMentorClassDetailModal.vue",83
"zh_e68f90e4baa4e697","提交时间","","packages/lead-mentor/src/components/LeadMentorClassDetailModal.vue",86
"zh_e585b3e997ade4ba","关闭人脉拓展详情弹层","","packages/lead-mentor/src/components/LeadMentorClassDetailNetworkingModal.vue",11
"zh_e585b3e997ade5b8","关闭常规辅导详情弹层","","packages/lead-mentor/src/components/LeadMentorClassDetailRegularModal.vue",11
"zh_e585b3e997ade7ae","关闭简历修改详情弹层","","packages/lead-mentor/src/components/LeadMentorClassDetailResumeModal.vue",11
"zh_e585b3e997ade8af","关闭课程审核驳回弹层","","packages/lead-mentor/src/components/LeadMentorClassRejectModal.vue",11
"zh_e5aea1e6a0b8e4ba","审核人","","packages/lead-mentor/src/components/LeadMentorClassRejectModal.vue",69
"zh_e9a9b3e59b9ee697","驳回时间","","packages/lead-mentor/src/components/LeadMentorClassRejectModal.vue",70
"zh_e9878de696b0e68f","重新提交","","packages/lead-mentor/src/components/LeadMentorClassRejectModal.vue",76
"zh_e585b3e997ade6a8","关闭模拟反馈弹层","","packages/lead-mentor/src/components/LeadMockFeedbackModal.vue",11
"zh_e69fa5e79c8be6a8","查看模拟反馈","","packages/lead-mentor/src/components/LeadMockFeedbackModal.vue",25
"zh_e5ae9ee99985e697","实际时长","","packages/lead-mentor/src/components/LeadMockFeedbackModal.vue",60
"zh_e8afa6e7bb86e58f","详细反馈","","packages/lead-mentor/src/components/LeadMockFeedbackModal.vue",67
"zh_e8afbee6b688e58f","课消反馈","","packages/lead-mentor/src/components/LeadMockFeedbackModal.vue",75
"zh_e694b9e8bf9be5bb","改进建议","","packages/lead-mentor/src/components/LeadMockFeedbackModal.vue",97
"zh_e585b3e997ade688","关闭我的学员申请弹层","","packages/lead-mentor/src/components/PositionMyStudentsModal.vue",11
"zh_e68891e79a84e5ad","我的学员申请","","packages/lead-mentor/src/components/PositionMyStudentsModal.vue",25
"zh_e4bb85e698bee7a4","仅显示您管理的学员，您可以修改学员的求职状态","","packages/lead-mentor/src/components/PositionMyStudentsModal.vue",41
"zh_e5ada6e7949f","学生","","packages/lead-mentor/src/components/PositionMyStudentsModal.vue",48
"zh_e5a793e5908d","姓名","","packages/lead-mentor/src/components/PositionMyStudentsModal.vue",49
"zh_e5b297e4bd8d","岗位","","packages/lead-mentor/src/components/PositionMyStudentsModal.vue",50
"zh_e78ab6e68081","状态","","packages/lead-mentor/src/components/PositionMyStudentsModal.vue",51
"zh_e799bbe5bd95","登录","","packages/lead-mentor/src/router/index.ts",7
"zh_e9a696e9a1b5","首页","","packages/lead-mentor/src/router/index.ts",13
"zh_e5b297e4bd8de4bf","岗位信息","","packages/lead-mentor/src/router/index.ts",14
"zh_e5ada6e59198e6b1","学员求职总览","","packages/lead-mentor/src/router/index.ts",15
"zh_e6a8a1e68b9fe5ba","模拟应聘管理","","packages/lead-mentor/src/router/index.ts",16
"zh_e5ada6e59198e588","学员列表","","packages/lead-mentor/src/router/index.ts",17
"zh_e8afbee7a88be8ae","课程记录","","packages/lead-mentor/src/router/index.ts",18
"zh_e78fade7baa7e7ae","班级管理","","packages/lead-mentor/src/router/index.ts",20
"zh_e5afbce5b888e7ae","导师管理","","packages/lead-mentor/src/router/index.ts",22
"zh_e5ada6e68385e68a","学情报告","","packages/lead-mentor/src/router/index.ts",24
"zh_e59fbae69cace4bf","基本信息","","packages/lead-mentor/src/router/index.ts",26
"zh_e8afbee7a88be68e","课程排期","","packages/lead-mentor/src/router/index.ts",27
"zh_e5afbce587ba","导出","","packages/lead-mentor/src/views/career/job-overview/index.vue",11
"zh_e585a8e983a8e585","全部公司","","packages/lead-mentor/src/views/career/job-overview/index.vue",21
"zh_e585a8e983a8e78a","全部状态","","packages/lead-mentor/src/views/career/job-overview/index.vue",29
"zh_e99da2e8af95e5bc","面试开始', '面试结束","","packages/lead-mentor/src/views/career/job-overview/index.vue",40
"zh_e698afe590a6e4b8","是否上报课消","","packages/lead-mentor/src/views/career/job-overview/index.vue",47
"zh_e6909ce7b4a2","搜索","","packages/lead-mentor/src/views/career/job-overview/index.vue",57
"zh_e68891e7aea1e790","我管理的学员","","packages/lead-mentor/src/views/career/job-overview/index.vue",67
"zh_e69fa5e79c8be7ae","查看管理学员的求职进度，已确认状态刷新后保持一致","","packages/lead-mentor/src/views/career/job-overview/index.vue",74
"zh_e7a1aee8aea4","确认","","packages/lead-mentor/src/views/career/job-overview/index.vue",129
"zh_e69fa5e79c8be8af","查看详情","","packages/lead-mentor/src/views/career/job-overview/index.vue",138
"zh_e68891e8be85e5af","我辅导的学员","","packages/lead-mentor/src/views/career/job-overview/index.vue",150
"zh_e4b88ae68aa5e8af","上报课消","","packages/lead-mentor/src/views/career/job-overview/index.vue",205
"zh_e5be85e58886e985","待分配导师","","packages/lead-mentor/src/views/career/job-overview/index.vue",236
"zh_e4bba5e4b88be5ad","以下学员申请了辅导，需要您分配导师","","packages/lead-mentor/src/views/career/job-overview/index.vue",243
"zh_e5be85e69bb4e696","待更新","","packages/lead-mentor/src/views/career/job-overview/index.vue",376
"zh_e585ace58fb8","公司","","packages/lead-mentor/src/views/career/job-overview/index.vue",394
"zh_e59f8ee5b882","城市","","packages/lead-mentor/src/views/career/job-overview/index.vue",395
"zh_e6938de4bd9c","操作","","packages/lead-mentor/src/views/career/job-overview/index.vue",399
"zh_e5b7b2e4b88ae68a","已上报课消数","","packages/lead-mentor/src/views/career/job-overview/index.vue",410
"zh_e69c80e8bf91e8af","最近评分","","packages/lead-mentor/src/views/career/job-overview/index.vue",423
"zh_e8afbee6b688e8ae","课消记录已提交","","packages/lead-mentor/src/views/career/job-overview/index.vue",602
"zh_e6b182e8818ce680","求职总览加载失败","","packages/lead-mentor/src/views/career/job-overview/index.vue",661
"zh_e6b182e8818ce8af","求职详情加载失败","","packages/lead-mentor/src/views/career/job-overview/index.vue",688
"zh_e8afbee6b688e8af","课消详情加载失败","","packages/lead-mentor/src/views/career/job-overview/index.vue",703
"zh_e5afbce5b888e58c","导师匹配上下文丢失","","packages/lead-mentor/src/views/career/job-overview/index.vue",735
"zh_e8be85e5afbce4b8","辅导中","","packages/lead-mentor/src/views/career/job-overview/index.vue",792
"zh_e5afbce5b888e58c","导师匹配已保存","","packages/lead-mentor/src/views/career/job-overview/index.vue",799
"zh_e5afbce5b888e58c","导师匹配保存失败","","packages/lead-mentor/src/views/career/job-overview/index.vue",804
"zh_e998b6e6aeb5e69b","阶段更新已确认","","packages/lead-mentor/src/views/career/job-overview/index.vue",824
"zh_e998b6e6aeb5e7a1","阶段确认失败","","packages/lead-mentor/src/views/career/job-overview/index.vue",829
"zh_e5be85e58886e985","待分配班主任","","packages/lead-mentor/src/views/career/job-overview/index.vue",882
"zh_e5be85e58886e985","待分配","","packages/lead-mentor/src/views/career/job-overview/index.vue",890
"zh_e8afa5e5ada6e591","该学员","","packages/lead-mentor/src/views/career/job-overview/index.vue",893
"zh_e5bd93e5898de5a4","当前处于","","packages/lead-mentor/src/views/career/job-overview/index.vue",893
"zh_e998b6e6aeb5","阶段","","packages/lead-mentor/src/views/career/job-overview/index.vue",893
"zh_e998b6e6aeb5e69b","阶段更新","","packages/lead-mentor/src/views/career/job-overview/index.vue",909
"zh_e68a95e98092","投递","","packages/lead-mentor/src/views/career/job-overview/index.vue",968
"zh_e99c80e58d8fe58a","需协助","","packages/lead-mentor/src/views/career/job-overview/index.vue",1009
"zh_e5be85e5ae9a","待定","","packages/lead-mentor/src/views/career/job-overview/index.vue",1031
"zh_e5b7b2e7bb93e69d","已结束","","packages/lead-mentor/src/views/career/job-overview/index.vue",1060
"zh_e4bb8ae5a4a9","今天","","packages/lead-mentor/src/views/career/job-overview/index.vue",1063
"zh_e8bf98e589a9","还剩","","packages/lead-mentor/src/views/career/job-overview/index.vue",1065
"zh_e4bba5e4b88be698","以下是您管理的学员的模拟应聘记录（由其他导师辅导","","packages/lead-mentor/src/views/career/mock-practice/index.vue",23
"zh_e7b1bbe59e8b","类型","","packages/lead-mentor/src/views/career/mock-practice/index.vue",28
"zh_e585a8e983a8e7b1","全部类型","","packages/lead-mentor/src/views/career/mock-practice/index.vue",31
"zh_e7ad9be98089","筛选","","packages/lead-mentor/src/views/career/mock-practice/index.vue",40
"zh_e9878de7bdae","重置","","packages/lead-mentor/src/views/career/mock-practice/index.vue",46
"zh_e5bd93e5898de69a","当前暂无管理学员的模拟应聘记录","","packages/lead-mentor/src/views/career/mock-practice/index.vue",59
"zh_e4bba5e4b88be698","以下是由您亲自辅导的学员模拟应聘记录","","packages/lead-mentor/src/views/career/mock-practice/index.vue",122
"zh_e5bd93e5898de69a","当前暂无辅导的模拟应聘记录","","packages/lead-mentor/src/views/career/mock-practice/index.vue",158
"zh_e4bba5e4b88be5ad","以下学员申请了模拟应聘，需要分配导师","","packages/lead-mentor/src/views/career/mock-practice/index.vue",230
"zh_e69a82e697a0e5be","暂无待分配的模拟应聘记录","","packages/lead-mentor/src/views/career/mock-practice/index.vue",266
"zh_e4babae99985e585","人际关系测试","","packages/lead-mentor/src/views/career/mock-practice/index.vue",421
"zh_e69c9fe4b8ade880","期中考试","","packages/lead-mentor/src/views/career/mock-practice/index.vue",422
"zh_e8afbee7a88be58f","课程反馈","","packages/lead-mentor/src/views/career/mock-practice/index.vue",438
"zh_e8be85e5afbce5af","辅导导师","","packages/lead-mentor/src/views/career/mock-practice/index.vue",446
"zh_e6a8a1e68b9fe5ba","模拟应聘数据加载失败","","packages/lead-mentor/src/views/career/mock-practice/index.vue",500
"zh_e7ad9be98089e5a4","筛选失败，请稍后重试","","packages/lead-mentor/src/views/career/mock-practice/index.vue",509
"zh_e6a8a1e68b9fe58f","模拟反馈加载失败","","packages/lead-mentor/src/views/career/mock-practice/index.vue",527
"zh_e6a8a1e68b9fe5ba","模拟应聘详情加载失败","","packages/lead-mentor/src/views/career/mock-practice/index.vue",543
"zh_e58886e9858de4b8","分配上下文丢失","","packages/lead-mentor/src/views/career/mock-practice/index.vue",565
"zh_e9a284e7baa6e697","预约时间不能为空","","packages/lead-mentor/src/views/career/mock-practice/index.vue",575
"zh_e58886e9858de5af","分配导师数量必须等于申请导师数量","","packages/lead-mentor/src/views/career/mock-practice/index.vue",580
"zh_e5afbce5b888e588","导师分配已保存","","packages/lead-mentor/src/views/career/mock-practice/index.vue",587
"zh_e5afbce5b888e588","导师分配保存失败","","packages/lead-mentor/src/views/career/mock-practice/index.vue",592
"zh_e58886e9858de7a1","分配确认已保存","","packages/lead-mentor/src/views/career/mock-practice/index.vue",599
"zh_e58886e9858de7a1","分配确认失败","","packages/lead-mentor/src/views/career/mock-practice/index.vue",604
"zh_e7ad89e5be85e5af","等待导师确认","","packages/lead-mentor/src/views/career/mock-practice/index.vue",642
"zh_e7ad89e5be85e5af","等待导师补充反馈","","packages/lead-mentor/src/views/career/mock-practice/index.vue",642
"zh_e69a82e697a0e58f","暂无反馈","","packages/lead-mentor/src/views/career/mock-practice/index.vue",667
"zh_e5be85e694b9e8bf","待改进","","packages/lead-mentor/src/views/career/mock-practice/index.vue",780
"zh_e5be85e58f8de9a6","待反馈","","packages/lead-mentor/src/views/career/mock-practice/index.vue",783
"zh_e5afbce5b888e5bb","导师建议继续推进下一阶段训练","","packages/lead-mentor/src/views/career/mock-practice/index.vue",802
"zh_e5bbbae8aeaee585","建议先补一轮针对性训练后再继续推进","","packages/lead-mentor/src/views/career/mock-practice/index.vue",804
"zh_e7bb93e59088e5af","结合导师反馈继续补充高频题训练","","packages/lead-mentor/src/views/career/mock-practice/index.vue",817
"zh_e69c9fe69c9b","期望","","packages/lead-mentor/src/views/career/mock-practice/index.vue",822
"zh_e5be85e7a1aee8ae","待确认导师人数","","packages/lead-mentor/src/views/career/mock-practice/index.vue",822
"zh_e58897e8a1a8e8a7","列表视图","","packages/lead-mentor/src/views/career/positions/index.vue",10
"zh_e4b88be992bbe8a7","下钻视图","","packages/lead-mentor/src/views/career/positions/index.vue",13
"zh_e585a8e983a8e588","全部分类","","packages/lead-mentor/src/views/career/positions/index.vue",24
"zh_e585a8e983a8e8a1","全部行业","","packages/lead-mentor/src/views/career/positions/index.vue",36
"zh_e585a8e983a8e59c","全部地区","","packages/lead-mentor/src/views/career/positions/index.vue",64
"zh_e6909ce7b4a2e5b2","搜索岗位名称","","packages/lead-mentor/src/views/career/positions/index.vue",76
"zh_e6ada3e59ca8e58a","正在加载岗位数据","","packages/lead-mentor/src/views/career/positions/index.vue",88
"zh_e69caae5bd92e7b1","未归类","","packages/lead-mentor/src/views/career/positions/index.vue",240
"zh_e5aeb6e585ace58f","家公司","","packages/lead-mentor/src/views/career/positions/index.vue",407
